LNR,RESPONSE
79110,6.920335e-05
31155,2.487267e-05
84011,5.49495e-05
21606,6.8482856e-05
22114,1.2069341e-05
42558,0.013294057
76340,0.00010172466
8766,0.0013998029
48838,0.2755663
37673,0.008997296
53172,3.3349306e-06
55980,0.02991541
7601,0.003911597
72091,3.7523525e-05
80616,0.001435105
63757,0.02831748
76987,0.0010686824
66929,7.1853276e-05
71290,8.6380205e-05
73653,0.00071501365
46903,0.0020269821
68031,0.0015730095
54776,0.014989754
11172,2.3133078e-05
55337,2.1375385e-05
21573,3.1624117e-05
63417,2.5453594e-06
76700,0.0031728547
37490,0.016608054
78572,8.289334e-05
31614,0.0003579439
63033,2.6941974e-05
74493,0.013294057
56180,0.040667515
50769,1.2907765e-05
10516,0.01044007
58085,0.008457123
20525,0.00018984826
2985,0.00071478955
34366,0.040854756
59482,0.021734089
55147,0.0004312829
77077,0.0025503885
31845,0.70591235
31493,2.4749279e-05
25968,1.2395338e-05
67047,0.07187169
7970,8.7315624e-05
46396,3.0115933e-05
6599,0.008997296
15083,7.544436e-05
19602,8.790327e-05
80647,0.0005422028
75533,0.008997296
79057,2.5758916e-06
56026,0.0052458765
45433,1.1389725e-06
53512,0.02831748
29166,5.1291922e-06
39981,0.1345333
14889,0.02831748
39388,0.00032858897
84409,0.00018983576
78947,3.0952786e-05
75242,0.0002658412
74186,0.06693027
84564,0.013294057
41541,0.008997296
8663,0.02991541
36047,4.887246e-05
12512,7.0144684e-05
80017,0.06876985
9545,0.008626682
61332,0.00014962953
70973,0.0003267107
81961,0.0006458988
43274,0.0017230872
71790,0.0017454794
56038,0.26250434
13397,0.0011954501
11697,1.2537252e-05
83535,5.3882213e-05
3676,0.00058007264
79149,0.0003680489
39877,0.0016982412
75723,0.0067127217
47893,0.0005020662
81481,2.4314264e-05
51363,0.00013185263
38742,4.4240718e-05
952,0.008997296
67579,9.8506986e-05
72321,0.00067578553
5610,0.013294057
54915,0.00032857675
84972,0.02991541
28182,0.0015687563
45640,3.6219208e-06
23962,0.0002148941
74802,0.0036315601
48279,0.0007395138
3857,0.0020368437
46881,1.857315e-05
3162,0.0009177423
5300,0.02991541
32818,0.00016570522
33344,0.00096061185
34280,0.0005755817
64656,0.00088013517
18053,5.2917396e-05
36665,0.00086776103
12310,3.0188594e-06
10196,0.00068393565
8553,0.02991541
80701,0.6721144
78877,0.0007975606
20911,6.660528e-05
58044,0.00018202142
84559,0.011178295
12325,0.00036602767
65661,0.003245669
66060,4.1060033e-05
34422,0.041482024
4425,6.3951225e-06
77263,0.0002285777
54627,0.00027560396
25295,9.433785e-05
991,0.00028862598
14065,4.5117424e-05
35062,4.6477722e-05
17371,1.9618034e-05
46333,0.00041264645
17487,0.011160157
25405,0.010387055
64141,0.00032073646
25932,0.013294057
55413,2.8614745e-06
81672,2.4357387e-05
10605,0.019420473
3688,2.3491826e-05
69928,0.013294057
60280,0.00015227096
73301,0.0001306241
54194,5.8625565e-06
54986,0.0016979495
82586,7.453738e-06
69776,0.00019198023
54765,0.0061457036
49,0.013294057
62379,0.00012504718
67667,0.020227091
70471,0.0025051688
84678,0.0003409843
75663,0.00010564514
11536,0.02831748
47276,2.8045211e-05
61735,0.0036132482
52917,2.5408983e-05
73723,0.02831748
34743,0.00018309752
9643,2.9988858e-05
8423,7.6972465e-05
60699,0.02991541
59133,0.00028014765
26809,2.107137e-05
63253,5.516066e-05
15173,0.0038048844
38496,1.2117885e-05
77340,3.3584714e-05
80960,5.4123844e-05
589,0.0055003124
6029,0.00011008515
49530,2.5845384e-06
84937,0.0012460105
34939,0.00043810092
71081,0.00013020403
78036,5.050736e-06
6717,6.6550315e-06
320,0.01496689
11813,0.0028284383
79371,0.008997296
8950,5.07029e-05
39151,0.0003541418
23606,0.18579309
46380,0.008997296
57135,0.0022596128
39163,0.00026588427
51598,0.02991541
54328,4.0671028e-05
44492,5.4448897e-06
70565,6.2366096e-05
84545,0.00043434903
58787,1.232438e-05
13913,0.02831748
77859,6.69784e-05
20581,0.0024091261
16341,0.0035301081
45313,5.3446456e-05
80898,0.0001246744
78488,0.0003460015
24423,0.02991541
43811,0.02991541
58579,4.660192e-06
17959,0.002372095
24270,6.8460467e-06
48349,0.00032688922
10514,0.013294057
43004,9.051597e-06
10318,0.00021187302
23885,0.100470364
18461,5.70738e-06
62033,1.3883385e-05
57463,1.4516069e-05
40359,0.008997296
68023,0.00015518111
48655,9.276779e-06
20246,3.940385e-06
53206,0.0035808352
9780,0.0031810545
63383,0.03983843
66314,2.0073603e-05
63125,7.653332e-05
14077,0.014873783
61540,0.002175939
15277,2.2582988e-06
39181,9.499994e-06
20895,2.2577631e-05
77041,4.8341306e-05
13918,1.3568248e-05
14508,0.00011736347
67758,1.9423998e-05
46577,0.003950368
17425,0.0009499979
16853,1.1993224e-05
59754,8.4304906e-05
7800,0.00037976436
37015,0.02991541
65537,0.0036016707
61320,0.02991541
67072,5.698622e-05
29363,0.2897009
76415,2.209596e-05
82755,5.727388e-05
24115,2.179705e-06
64556,0.0014135997
75405,0.00011874697
35940,2.8305869e-05
29241,4.3441264e-06
25963,0.0009492524
77588,0.0034789115
76530,0.012050249
12963,0.02991541
9766,0.0011745594
85054,0.00036965957
4681,2.1127991e-05
42572,0.008997296
82842,0.0005912041
38426,0.00012662035
81402,0.0012997839
58784,0.00012101616
48847,2.5573097e-05
31054,3.5565543e-05
8275,0.0023770628
48164,0.00036178797
15574,0.00022260263
73154,4.6813613e-05
47717,0.0002350511
10980,6.7749343e-06
66788,0.0059493994
6396,1.0994838e-05
18422,8.4490086e-05
56205,0.00011021909
26987,0.00023729136
80312,0.116489135
42582,0.008165562
40836,0.39106634
10221,0.0019994522
48879,0.02991541
7341,3.5372606e-05
18777,0.2881348
20346,0.00016313382
55953,0.000576256
51295,0.00022280987
82119,0.00039220497
22327,0.00080608326
73046,6.463583e-05
70825,0.009071568
16771,0.000105526226
13087,0.008535824
42954,3.068879e-05
84074,9.8349024e-05
21073,0.02831748
83740,0.0064079068
43010,5.2947003e-06
59038,6.7016963e-06
64590,0.0006562987
33723,0.104828015
39331,0.0010983779
62283,0.0008831148
77605,0.0006190862
70884,4.8915814e-07
70987,0.02991541
42035,0.000111654466
67700,0.00022158027
56782,0.02866937
4340,0.0011552012
62009,0.00047375588
27707,9.4931645e-05
72024,0.0024555286
12815,0.0021926465
84105,0.00047522673
69756,6.795812e-05
84864,0.00031231018
35718,6.23605e-05
75039,0.0010888315
38985,7.228253e-05
33313,0.02991541
52258,1.7607577e-05
1865,0.0009765397
47499,4.4038254e-05
23487,0.0030684131
11759,0.010065212
1662,0.00046239814
37150,2.2301369e-05
76055,5.7270438e-05
34275,4.4890217e-05
37398,4.9540136e-05
56003,0.00010805008
58066,2.8170014e-06
39389,0.005002814
12296,0.0009356617
44401,0.00030978068
58506,8.959856e-05
47434,0.02991541
62125,8.186349e-05
85406,9.989278e-05
84946,0.00028580308
33583,0.0028787395
75802,0.0011425948
65399,2.7768832e-05
64867,0.00022668517
60797,0.0013240775
75066,8.495472e-05
38373,2.9587494e-05
63780,0.00013619845
77580,0.00047554346
52634,3.941942e-05
56265,9.446145e-05
72146,0.33155936
11297,0.00018903126
53913,0.73731774
61951,0.19164607
24211,0.0013462572
49843,0.011095586
27327,0.011550998
59753,0.0004671501
80631,0.0013486461
62472,0.0011871764
75700,0.0005467685
2962,0.00033028083
18986,0.0009581718
7478,2.5423053e-06
11148,0.00093017606
50929,0.0009619683
76508,0.03573612
43442,0.00030175375
34296,0.00019544833
66057,4.8086546e-05
10411,2.8879967e-05
14119,0.00038589988
43652,6.538871e-05
58389,0.000107222804
77266,0.00018832389
35332,0.0002171161
48327,0.00014683732
84848,5.4052514e-05
1680,0.0021891524
54446,2.434373e-05
46011,0.02831748
62603,0.008365579
50558,9.4708475e-06
47768,0.00031847376
47760,0.000234449
64454,1.0436081e-05
78792,0.0008417732
54116,0.008527942
12055,0.014989754
28626,0.27111292
80369,0.013294057
80434,0.0013024948
29264,0.00076956244
52762,0.008997296
57350,8.501669e-06
59099,0.0021208045
79636,0.00021764255
34148,0.014989754
9578,0.01496689
84437,0.0015817584
10733,0.005556247
42539,0.00047020146
25029,0.0063560223
25862,8.966215e-05
76705,3.3982e-06
60407,0.00028185718
29102,9.543903e-05
62774,0.007089551
5083,3.2045668e-06
67454,7.4601064e-07
18864,6.2143285e-05
20153,0.0009913491
7232,0.001195725
74472,6.5637814e-06
2077,0.0007058716
50479,0.00010518064
45726,5.6690442e-05
10570,3.7166587e-06
85360,0.0011481149
17718,0.13535203
61530,0.17685597
76915,3.0102263e-05
23404,0.02831748
76280,5.1017963e-05
65025,8.654718e-06
58323,0.02831748
80311,6.2646336e-06
48976,2.809275e-05
36569,0.00045382488
51288,0.013294057
52007,0.003956065
22753,0.0013766218
36413,0.00046125398
32049,0.00035480672
29844,9.6375166e-05
50501,9.8716555e-06
34436,0.00016083986
12223,0.02991541
22370,9.067728e-05
32724,8.437077e-05
28157,0.013773992
28236,0.007389036
49071,0.02346565
67534,0.0010044532
73353,0.0004510812
64529,1.5696703e-05
33765,0.002780379
76347,0.00047898485
52430,0.02831748
64439,0.00032184407
16306,0.00019464621
83911,0.0009231336
60037,4.9905106e-05
27214,1.4867222e-05
38824,0.20264268
1927,0.0038273113
21424,0.0004862417
66091,0.008997296
55374,0.013294057
36595,8.904453e-06
47246,0.0008053547
35305,5.698226e-05
65278,7.403224e-05
72286,8.539013e-05
24471,0.0006878826
43255,0.00015987153
11797,0.014989754
17981,7.623998e-05
27124,0.00070933026
51867,0.0018598364
25855,0.0059568603
15068,0.016041486
7496,0.0020639463
21381,1.91654e-05
45499,0.01496689
14866,3.3351375e-06
33694,0.00033110814
75904,0.009703691
47456,2.0590956e-05
71201,0.0025747789
19120,0.0020682574
28792,0.2729202
18679,0.0014754097
5938,0.00016616232
29110,0.0001370651
20575,4.1440384e-05
49152,0.00017639108
66864,0.00018567118
26606,1.9672214e-05
58934,0.00012831029
83942,9.5711075e-05
13453,0.00043789984
76278,0.02991541
1214,0.0002823922
56663,0.005432098
53753,0.00029610106
38870,0.00018677702
44950,0.013294057
71249,0.00011217141
35859,0.0012759428
34775,0.010196337
78170,0.0038818996
63216,5.6560304e-05
53518,0.013294057
14582,0.00019218939
39283,9.7631455e-06
37449,0.0062016537
56256,1.5519945e-05
49301,3.1565334e-05
68438,0.10245065
9375,0.037793767
78767,4.884772e-05
47501,0.00037948875
42370,0.0135409795
13558,1.252056e-05
64210,1.8241083e-06
8863,0.02831748
21098,0.0015815144
8135,1.6774513e-05
27135,0.056199573
22811,8.253989e-05
10723,3.8061178e-06
15533,1.2174898e-05
12819,0.0009146577
8707,0.00022664174
83549,0.00058238214
73978,0.000218896
65491,0.013294057
19303,6.4468266e-05
29371,0.008286076
70933,0.00033217616
52950,0.0003885307
79434,0.0019148618
17470,0.06971084
44995,0.0040724636
8122,0.0019423374
12319,0.048131317
56768,0.006338132
43949,5.5990276e-05
84817,0.02331804
15055,0.02991541
76739,1.5446207e-05
66496,3.2038803e-05
62063,1.2633412e-05
59146,0.008997296
39089,0.01116472
7879,0.008997296
17350,1.4760968e-05
2963,0.001427614
45530,3.6942216e-05
47813,0.006877714
83365,1.7395494e-05
6894,4.9403047e-06
45998,0.0007155614
18297,1.0044203e-05
32570,1.0122603e-05
64043,0.000118931115
52167,7.751889e-05
65509,0.00019850911
5214,0.0007193681
61441,0.00039954053
73787,0.00014813028
82622,1.9219358e-05
53994,0.38591143
84384,2.3847111e-05
40688,8.1056714e-05
73553,0.02991541
59156,0.05572936
14985,0.02991541
36605,0.013294057
68556,0.0014683672
41379,0.59479725
27692,0.0014365913
70504,0.0001281484
33657,2.3627555e-05
77944,0.0003651976
52317,0.14671361
31337,0.02831748
18792,0.013294057
67586,1.3963132e-05
70859,7.397459e-05
72167,0.00011761352
45529,5.910463e-05
8421,0.0073324936
8806,1.6149836e-05
19480,0.00013613561
12517,0.00035286305
63516,0.02831748
63545,2.5652407e-05
23889,1.3649236e-06
37626,0.0043173702
55322,7.252363e-05
80916,0.009835836
25504,0.0014786398
41048,0.008997296
2368,0.00034865827
83875,0.012826719
43979,0.0025454126
16252,0.012868817
16355,0.0022907266
41450,1.5016569e-05
40273,0.02991541
77123,0.0003050274
63953,0.001319313
14487,0.0018496343
25401,0.0010097211
52033,0.00033072795
50289,0.00036018254
64217,0.0001596109
41640,0.0011996788
13783,0.000266669
83217,0.029941726
47432,8.07371e-05
66309,0.001534183
72386,7.420676e-05
37419,0.00056389946
76528,0.0010717217
18838,0.00086469634
83278,0.000495526
3271,0.00019380248
18382,3.367721e-05
15478,5.110844e-05
62525,0.0022513953
23138,4.5284764e-06
80108,1.9069194e-05
15262,6.28603e-05
19207,0.0013049509
67232,0.0061077923
18056,0.02991541
81551,1.2797392e-05
2184,0.02991541
7694,0.006717158
35286,0.0045109917
1831,0.0055198884
70865,0.0001545799
62127,0.02991541
69989,5.9829417e-05
7692,8.9298315e-05
13984,5.6449033e-05
50138,0.00017708809
29471,0.00092916586
50260,2.237322e-05
10125,0.00019574487
53787,0.02831748
65548,0.0012819323
56458,0.000109692315
20292,0.00047100236
40161,0.013355412
18115,0.000539202
47719,0.0017221933
14929,0.0023029253
22666,0.000105012674
21196,6.222316e-05
28087,4.0326147e-05
59364,0.00022804723
39015,0.013294057
62266,6.1740386e-05
71448,0.0018257406
15780,0.00029242088
73804,1.46800085e-05
59531,0.02991541
28106,0.0051925643
39504,0.00010028027
82447,0.00074355694
56342,0.005930746
32585,0.00018077799
15472,0.00067167333
45130,0.01496689
66911,3.5509893e-06
32153,5.6956014e-05
34211,0.0009726797
64888,0.018032543
58574,0.02991541
27848,0.007788536
48581,0.0020159148
60194,0.0010721567
40951,2.0156605e-05
56970,2.4000885e-05
6749,7.655076e-05
38157,1.8168328e-05
14365,3.660699e-05
50253,0.00013023222
48384,4.6958517e-05
50685,0.02991541
78495,0.008985912
78818,0.00023003973
60583,9.684435e-05
59423,0.0032813854
40936,0.013294057
8866,0.026860092
38391,8.688343e-06
53688,5.2839543e-05
76732,0.01729238
37210,0.0008908839
20607,8.4846115e-06
11452,0.0009434309
58123,3.8421356e-05
67415,0.00020704475
7115,3.5514702e-05
41693,5.0057963e-05
82963,0.000821135
62662,0.00016577097
18911,0.11669053
14876,0.0011322782
63446,0.00026870717
11919,0.003229516
39984,0.02831748
38029,8.61107e-05
17373,1.0738487e-05
67371,0.0030784546
17559,0.004344964
54585,0.016932921
68093,0.0003288008
495,0.00021029473
37964,0.00020030203
71137,0.0030979044
18017,0.0002622423
26052,3.951634e-05
34044,0.00015312448
25727,0.08477365
42667,5.967755e-06
23786,0.0004950827
5267,0.0018542839
39103,9.508278e-06
7569,6.7748864e-05
15509,9.942797e-05
26251,3.577314e-07
16000,0.0024845435
49397,0.0017904335
72991,6.2048304e-05
52608,0.00065093656
67285,0.00025471338
34231,1.6004182e-05
20634,0.02991541
64088,3.738904e-05
26511,0.00086225604
82112,3.2903692e-05
46702,4.2232386e-05
34076,2.3611967e-05
69783,8.918598e-05
46686,0.00014847462
71972,1.4588916e-05
7622,0.0020010981
42778,0.006232142
46033,0.0010140854
40165,0.34270352
68574,5.552439e-06
9848,7.084496e-05
38982,0.02831748
66604,0.00026314522
75945,1.3385005e-05
73064,4.2086045e-05
14423,0.0012166754
38595,0.0018702844
32955,7.5098316e-05
55517,0.09448239
63711,0.00014625532
83447,0.02991541
29298,2.4386787e-05
26772,0.0003752357
60021,0.0005595192
8312,0.013294057
11534,0.013294057
25190,0.013294057
48413,0.02831748
1817,0.078629576
76363,0.0006316801
52503,0.0040209633
33342,0.00047548005
22181,7.23753e-05
9697,0.06542533
25502,9.979947e-05
50223,0.00013196646
49320,0.009713172
37001,0.02991541
20805,0.02991541
57572,0.02991541
70685,0.011903339
5255,0.0009828433
83558,0.021690229
9281,0.004940371
657,0.02991541
84685,3.9786326e-05
27702,0.00019466832
3583,0.0048465803
39055,1.25281795e-05
37352,0.033322457
8511,0.00010661394
64780,0.000120207405
29422,1.5160129e-05
33837,0.02454723
7787,1.4020802e-05
25767,0.0004019107
60534,0.0003821052
9869,2.129585e-05
44422,0.00049531704
78739,0.02991541
51587,0.00014955092
41154,0.046960842
12652,0.00047415437
341,0.02991541
36151,0.00023893871
63937,0.00029793291
35342,0.02991541
56345,0.09689412
74000,3.1687392e-05
45862,7.670099e-06
4664,7.537813e-05
25891,0.00023368263
60680,0.017149933
69345,0.00010589588
50341,0.00021517539
61207,0.014989754
67825,0.0005373304
25651,0.02831748
39926,0.00038585535
55241,9.367457e-06
32638,0.002438371
62506,4.3284515e-05
23824,0.00011539373
64524,1.10025585e-05
22374,0.0024070276
62169,0.0019532617
35793,7.0218757e-06
72642,0.01496689
39457,0.01496689
23603,0.0020810526
19631,0.011049831
70883,0.004534039
51319,0.008997296
70081,1.5448579e-05
76040,0.0017482693
38401,0.00051655114
82594,0.00085531035
47564,0.00019550593
1792,0.0123684965
76940,5.644907e-06
31019,0.00028537915
3527,0.02831748
43169,0.008997296
53617,0.0044857645
55164,0.0004434661
48614,0.0012010782
35669,4.1997923e-06
73681,0.009875262
44046,0.00023213883
3203,0.00027477855
77589,0.0002925274
45147,3.0341507e-05
39908,0.013294057
20588,0.0001396209
37365,0.00020662806
19903,9.508602e-05
84799,0.04510762
34180,5.6083474e-05
35051,0.02991541
20239,0.00039212068
836,4.791169e-05
68938,0.013294057
75041,0.0008792756
74047,0.033210155
3412,8.262155e-05
66467,2.6650252e-05
51062,0.01387452
68330,0.02991541
41051,0.01496689
70467,0.01370938
27109,1.7430335e-05
56435,0.00048177716
49999,0.0001500918
71681,0.00027417272
34107,9.2847346e-05
8600,8.617369e-06
85424,2.399768e-05
15617,0.0004427248
76631,4.799652e-05
62091,1.0163123e-05
2855,4.771649e-05
42569,9.207437e-05
7814,0.0001097124
43918,0.013294057
67130,0.013294057
73466,0.02991541
42933,0.02991541
2257,0.007886692
48682,0.02831748
8394,0.017807458
39718,0.013294057
67814,0.0014218206
20203,2.448263e-05
53462,0.02991541
69723,0.0004768862
59387,0.00013391378
18178,0.00014346724
83638,0.02831748
85139,9.5531905e-05
47424,0.01496689
48441,0.00013001161
47059,5.4816774e-05
78419,5.2450363e-05
82008,7.4297286e-06
6920,0.0011722053
65681,9.888099e-05
44502,3.999902e-05
8282,0.011624044
32168,0.059500586
28762,0.016546696
79825,0.0005561769
35288,2.008536e-05
17973,0.00025144534
9167,0.00033411037
37893,0.02991541
4396,0.07662909
73063,0.0040543186
49434,0.041313715
36243,0.013294057
80796,0.0006097099
60507,0.0007408695
15552,0.68145424
3915,0.03794528
80182,7.244407e-05
55583,0.02991541
22733,1.7374225e-05
43726,0.0067197266
2557,0.00024118404
68652,4.3695045e-06
19627,4.0086583e-05
36601,0.0007616096
61774,0.0011140784
55196,0.014334699
42210,0.0026416578
14358,0.02991541
27949,0.0028864997
57679,0.007508587
53415,6.526804e-05
18705,0.0037568412
68975,0.0017854738
25285,6.397184e-06
9105,0.0071389964
8769,0.00332006
37850,6.047964e-05
67840,0.013294057
38101,0.120197296
84709,0.025345849
40537,0.00039205264
48149,2.7546985e-05
76296,7.857624e-05
61155,6.631457e-05
31327,0.01496689
76502,0.02831748
82725,0.000116507115
60131,3.9109203e-05
83661,0.02991541
34295,0.0002917189
11559,0.00037472488
65893,2.2005388e-05
70339,0.008997296
67044,9.319728e-05
58984,0.0008118806
78891,4.492473e-06
41177,0.00027771966
39030,0.00023891202
8884,0.0019853653
6193,0.0003382502
18150,1.7680823e-05
76008,0.0005726055
40916,6.872258e-06
51063,6.900467e-05
12709,0.004158627
54836,8.379643e-05
49874,0.01216169
1725,1.2197141e-06
26337,0.013294057
2984,1.7563119e-06
44868,7.739738e-05
17324,3.800672e-05
72135,0.013294057
20931,0.0008810691
29877,0.031209566
50292,0.022304038
9376,0.02230175
45940,5.1405972e-05
13353,7.734215e-06
69078,6.543037e-05
9707,0.00023852714
52444,0.0036799859
81996,5.867905e-05
13582,0.000829042
43328,0.009327221
74634,0.00011108609
53268,0.014290447
79952,0.02991541
19340,0.00047030742
72891,5.9323218e-05
39273,1.6846365e-05
27498,0.00011078302
52269,0.0045360755
9970,0.0002554951
27583,5.8616906e-06
27042,0.00057073496
44653,0.00027660138
85768,0.0008376597
74261,0.008997296
35522,9.677807e-05
14060,0.023409449
39340,0.003306793
75034,0.0037079186
9486,0.00028217232
51934,0.0007296921
64127,0.00016365404
46982,7.5698175e-05
49883,0.1089325
66070,0.0006446679
47538,0.001054705
59068,0.0036810525
42049,0.00019539839
38499,0.0030504297
46022,0.032184202
13931,0.00015004615
27105,8.099033e-06
57774,5.153782e-06
72258,0.0034921165
31095,7.0451906e-06
816,0.00014964165
